timestamp,response,emotion0,value0,emotion1,value1
2013-04-23 05:00:02.890382+00:00,mellow,joy,0.608558767684735,,
2013-04-23 05:00:06.403466+00:00,shock,surprise,0.888215153804037,fear,0.361327476241997
2013-04-23 05:00:23.064980+00:00,shock,surprise,0.530145637108944,,
2013-04-23 05:00:38.144411+00:00,delighted,joy,0.592400439525954,,
2013-04-23 05:00:56.673482+00:00,disbelief,surprise,0.323447920614854,,
2013-04-23 05:01:13.126408+00:00,content,surprise,0.383044488076121,,
2013-04-23 05:01:36.348261+00:00,upset,disgust,0.644325026147999,,
2013-04-23 05:01:50.730470+00:00,joy,joy,0.796520106960088,,
2013-04-23 05:02:26.069188+00:00,surprise,joy,0.599849632430666,surprise,0.876330384853904
2013-04-23 05:02:41.490593+00:00,fear,fear,0.647716874838807,,
2013-04-23 05:02:52.137205+00:00,uncertainty,fear,0.637635228044169,anger,0.926873365993661
2013-04-23 05:03:04.829717+00:00,anger,anger,0.659238723479211,,
2013-04-23 05:03:09.637938+00:00,shock,surprise,0.903050783532672,,
2013-04-23 05:03:16.545727+00:00,double rainbow,fear,0.696242474671453,fear,0.357822494488209
2013-04-23 05:03:26.698614+00:00,sadness,sadness,0.934630561334927,joy,0.380672369660025
2013-04-23 05:03:35.484367+00:00,irritation,anger,0.969459175041855,fear,0.382805377044035
2013-04-23 05:03:46.319617+00:00,joy,joy,0.336677281744778,joy,0.942241516313516
2013-04-23 05:03:54.964464+00:00,anger,anger,0.985323393232213,,
2013-04-23 05:04:02.413330+00:00,joy,joy,0.782645071181469,,
2013-04-23 03:49:10.090300+00:00,grievance,fear,0.418955501936155,sadness,0.309514403820123
2013-04-23 03:49:16.862592+00:00,surprise,surprise,0.915197510172588,,
2013-04-23 03:49:24.752289+00:00,grievance,fear,0.674087961627858,anger,0.652849515842014
2013-04-23 03:49:30.472049+00:00,distress,anger,0.727318870070447,sadness,0.74919732936445
2013-04-23 03:49:41.781796+00:00,content,joy,0.77309780344367,,
2013-04-23 03:49:46.040780+00:00,anger,anger,0.582864025048912,,
2013-04-23 03:49:46.397231+00:00,mild concern,joy,0.716468498591443,sadness,0.662197307046154
2013-04-23 03:49:55.256347+00:00,distress and anger,sadness,0.501601452592531,fear,0.954604883530146
2013-04-23 03:49:56.724966+00:00,concerned,joy,0.611067980551161,disgust,0.716684934706427
2013-04-23 03:50:01.690837+00:00,excited!,joy,0.844308473239653,surprise,0.618529229634441
2013-04-23 03:50:11.603608+00:00,concerned,fear,0.323348649265245,,
2013-04-23 03:50:13.191626+00:00,not impressed,sadness,0.374344590835951,,
2013-04-23 03:50:22.036288+00:00,worried/anxious,fear,0.664765819534659,sadness,0.780458485148847
2013-04-23 03:50:29.694866+00:00,concerned,fear,0.738545481674373,fear,0.441519322013482
2013-04-23 03:50:33.770756+00:00,sadness,sadness,0.92412737570703,,
2013-04-23 03:50:36.375391+00:00,anger,anger,0.568143670975582,,
2013-04-23 03:50:44.443777+00:00,joy,anger,0.636995789106004,joy,0.854882755549625
2013-04-23 03:50:48.079694+00:00,alarm,fear,0.972858000153496,,
2013-04-23 03:50:48.387165+00:00,surprise,surprise,0.543774605938233,,
2013-04-23 03:50:56.481569+00:00,anxious,sadness,0.473240506858565,fear,0.88086939714849
2013-04-23 03:51:00.630802+00:00,surprise,surprise,0.853099049068987,disgust,0.951220893929712
2013-04-23 03:51:07.376606+00:00,sadness,sadness,0.788030006829649,disgust,0.48712144989986
2013-04-23 03:51:07.873592+00:00,sadness,sadness,0.809641323052347,,
2013-04-23 03:51:14.294708+00:00,neutral,sadness,0.441759793483652,,
2013-04-23 03:51:18.245262+00:00,surprise,fear,0.921868224791251,,
2013-04-23 03:51:25.411972+00:00,surprise,surprise,0.96679012530949,sadness,0.781655633449554
2013-04-23 03:51:29.417692+00:00,anger,anger,0.523987582977861,,
2013-04-23 03:51:31.820728+00:00,annoyed,disgust,0.356788227567449,,
2013-04-23 03:51:36.217234+00:00,anger,anger,0.767800321197137,,
2013-04-23 03:51:42.490593+00:00,surprise,surprise,0.505488558579236,,
2013-04-23 03:51:46.476216+00:00,slight surprise,surprise,0.839927737531252,,
2013-04-23 03:51:49.103212+00:00,excited,surprise,0.585742958728224,joy,0.75736565743573
2013-04-23 03:51:53.669730+00:00,worry,disgust,0.657202444318682,fear,0.726009531645104
2013-04-23 03:51:53.773180+00:00,anger,disgust,0.985753330332227,,
2013-04-23 03:52:00.210596+00:00,aghast,surprise,0.767953748675063,anger,0.824271604930982
2013-04-23 03:52:10.599728+00:00,aghast,fear,0.878310830565169,,
2013-04-23 03:52:12.115704+00:00,slight surprise,surprise,0.606245377031155,,
2013-04-23 03:52:13.683609+00:00,angst,sadness,0.506304333056323,fear,0.824729699012823
2013-04-23 03:52:15.107976+00:00,joy,joy,0.347672858228907,,
2013-04-23 03:52:21.585476+00:00,worry,fear,0.857412123354152,,
2013-04-23 03:52:22.914329+00:00,annoyed,anger,0.664864016673528,,
2013-04-23 03:52:24.389254+00:00,unhappiness,sadness,0.826427716203034,anger,0.988640947174281
2013-04-23 03:52:31.020242+00:00,anger,anger,0.851875866926275,,
2013-04-23 03:52:33.014309+00:00,anxious,fear,0.82245050854981,sadness,0.870606040582061
2013-04-23 03:52:35.501046+00:00,oh noes,fear,0.572355078416876,sadness,0.577446998027153
2013-04-23 03:52:36.878105+00:00,surprise,surprise,0.849037097417749,fear,0.301159668597393
2013-04-23 03:52:37.459730+00:00,worry,sadness,0.559932019771077,joy,0.51218542449642
2013-04-23 03:52:42.202315+00:00,disgruntled,joy,0.838301451900042,disgust,0.746097287163138
2013-04-23 03:52:44.064588+00:00,anger,anger,0.603718077624217,,
2013-04-23 03:52:54.202090+00:00,worry,fear,0.990623614401557,anger,0.391059404867701
2013-04-23 03:53:02.031930+00:00,frustration,anger,0.309433824173175,,
2013-04-23 03:53:19.201857+00:00,frustration,fear,0.328575582872145,anger,0.541690807742998
2013-04-23 03:53:19.530665+00:00,aghast,anger,0.900947616947815,fear,0.542372085526586
2013-04-23 03:53:23.580593+00:00,surprise,joy,0.537744243210182,surprise,0.57061111968942
2013-04-23 03:53:24.998158+00:00,surprise,surprise,0.584957099496387,anger,0.623555738758296
2013-04-23 03:53:26.705087+00:00,anger,anger,0.902395067270845,,
2013-04-23 03:53:30.359038+00:00,sadness,anger,0.891906167357229,fear,0.843409259105101
2013-04-23 03:53:30.855471+00:00,surprise,disgust,0.691613006126136,fear,0.768634110828862
2013-04-23 03:53:36.344148+00:00,surprise,surprise,0.752594039239921,anger,0.636261512362398
2013-04-23 03:53:37.831262+00:00,complacency,disgust,0.378095985134132,,
2013-04-23 03:53:42.946916+00:00,content,joy,0.868620089767501,disgust,0.316090765502304
2013-04-23 03:53:46.325197+00:00,frustration,anger,0.81372385811992,joy,0.77669468394015
2013-04-23 03:53:46.825302+00:00,surprise,disgust,0.877171297022141,fear,0.989395427098498
2013-04-23 03:53:53.038933+00:00,joy,joy,0.737718309741467,joy,0.65133508911822
2013-04-23 03:53:56.929516+00:00,annoyance,anger,0.333556358912028,,
2013-04-23 03:53:57.193369+00:00,joy,anger,0.393253749795258,joy,0.886941023846157
2013-04-23 03:54:00.830259+00:00,worry,fear,0.456238732580096,,
2013-04-23 03:54:04.223301+00:00,disgust,anger,0.775521733169444,disgust,0.620124395261519
2013-04-23 03:54:04.527944+00:00,surprise,fear,0.802917776908725,,
2013-04-23 03:54:05.366479+00:00,surprise,surprise,0.797913216659799,,
2013-04-23 03:54:07.977278+00:00,surprise,joy,0.354158990923315,fear,0.806546882097609
2013-04-23 03:54:10.993270+00:00,surprise,fear,0.73530447606463,,
2013-04-23 03:54:15.539368+00:00,peaceful,joy,0.502903647674248,,
2013-04-23 03:54:16.169446+00:00,complacency,joy,0.331625071750022,,
2013-04-23 03:54:20.351579+00:00,concern,disgust,0.554940782440826,surprise,0.571769678709097
2013-04-23 03:54:23.323212+00:00,anger,anger,0.357188016013242,anger,0.856509665562771
2013-04-23 03:54:29.915518+00:00,frustration,disgust,0.525185360712931,fear,0.418370563467033
2013-04-23 03:54:34.946060+00:00,squeeee,joy,0.686181864747778,joy,0.683482286939397
2013-04-23 03:54:39.888414+00:00,sadness,joy,0.468968515470624,sadness,0.879545452701859
2013-04-23 03:55:07.892724+00:00,worry,fear,0.548360059224069,,
2013-04-23 03:55:13.095845+00:00,content,joy,0.81028026395943,,
2013-04-23 03:55:22.855186+00:00,joy,joy,0.833004506677389,,
2013-04-23 03:55:29.382327+00:00,worry,fear,0.655230078008026,,
2013-04-23 03:55:31.496234+00:00,sadness,sadness,0.687064749770798,sadness,0.68725169878453
2013-04-23 03:55:35.076066+00:00,surprise,fear,0.723572089616209,surprise,0.722396972822025
2013-04-23 03:55:41.045069+00:00,neutral,sadness,0.546196234854869,,
2013-04-23 03:55:42.877317+00:00,content,joy,0.560263914708048,,
2013-04-23 03:55:46.111995+00:00,disappointment,disgust,0.695057024038397,sadness,0.927062092232518
2013-04-23 03:55:49.261959+00:00,anger,anger,0.85501619449351,anger,0.556036530039273
2013-04-23 03:55:49.928892+00:00,surprise,surprise,0.794062462891452,,
2013-04-23 03:55:50.745711+00:00,accepting,surprise,0.641696997685358,,
2013-04-23 03:55:56.043472+00:00,fear,disgust,0.719902276876383,disgust,0.506328297196887
2013-04-23 03:56:01.308352+00:00,annoyance,disgust,0.320472169108689,,
2013-04-23 03:56:01.803141+00:00,joy,joy,0.477086170716211,,
2013-04-23 03:56:06.864049+00:00,discouraged,sadness,0.813749313540757,sadness,0.599550337647088
2013-04-23 03:56:09.297046+00:00,joy,joy,0.9450882518664,,
2013-04-23 03:56:13.060850+00:00,surprise,surprise,0.493676420743577,,
2013-04-23 03:56:20.620930+00:00,surprise,joy,0.72178813344799,surprise,0.593768851831555
2013-04-23 03:56:26.984160+00:00,fear,fear,0.814345750189386,,
2013-04-23 03:56:30.407954+00:00,bored,fear,0.86123257772997,,
2013-04-23 03:56:31.142285+00:00,anger,anger,0.88015854540281,,
2013-04-23 03:56:38.295061+00:00,disgust,disgust,0.74775335455779,,
2013-04-23 03:56:40.288227+00:00,disbelief,surprise,0.432464147591963,anger,0.71387024440337
2013-04-23 03:56:46.615977+00:00,shock,surprise,0.423253502720036,anger,0.443034768360667
2013-04-23 03:56:51.013335+00:00,relieved,fear,0.526503705605864,,
2013-04-23 03:56:52.225389+00:00,worry,fear,0.981273750285618,fear,0.383003290439956
2013-04-23 03:56:57.152040+00:00,hurt,disgust,0.644998484081589,sadness,0.799842531583272
2013-04-23 03:56:59.564595+00:00,excitement,surprise,0.4654708936112,joy,0.999447408947162
2013-04-23 03:57:04.610502+00:00,sadness,sadness,0.832909330236725,,
2013-04-23 03:57:10.731652+00:00,anger,disgust,0.598441999731585,anger,0.424107515253127
2013-04-23 03:57:19.408107+00:00,surprise,joy,0.675396542809904,surprise,0.915369352325797
2013-04-23 03:57:30.878413+00:00,consternation,sadness,0.53221880069891,,
2013-04-23 03:57:46.684682+00:00,calm,sadness,0.556973057799041,joy,0.771837881044485
2013-04-23 03:57:53.279545+00:00,astonishment,anger,0.988761228381353,surprise,0.568379857526039
2013-04-23 03:57:57.327331+00:00,stern,fear,0.381200706469826,fear,0.317148964945227
2013-04-23 03:57:59.792500+00:00,worry,sadness,0.425923695787787,,
2013-04-23 03:58:05.040606+00:00,confused,surprise,0.324519701302052,,
2013-04-23 03:58:10.951327+00:00,upset,sadness,0.392496992694214,,
2013-04-23 03:58:11.709221+00:00,frustration,disgust,0.93020127909258,,
2013-04-23 03:58:14.955688+00:00,content,joy,0.516312253938343,,
2013-04-23 03:58:16.960042+00:00,sadness,sadness,0.883067079936154,,
2013-04-23 03:58:20.999326+00:00,joy,joy,0.596455789613537,,
2013-04-23 03:58:22.369501+00:00,surprise,fear,0.841514898161404,joy,0.31248776782304
2013-04-23 03:58:27.115625+00:00,surprise,fear,0.765220669051632,,
2013-04-23 03:58:27.623635+00:00,worry,sadness,0.872636592900381,,
2013-04-23 03:58:32.287277+00:00,anger,anger,0.549763832311146,,
2013-04-23 03:58:38.906521+00:00,shock,surprise,0.705883887202309,anger,0.88005424209405
2013-04-23 03:58:40.113766+00:00,shock,surprise,0.379730406473391,fear,0.682927862345241
2013-04-23 03:58:40.205509+00:00,surprise,joy,0.858435911708511,fear,0.701923561794683
2013-04-23 03:58:48.435853+00:00,disgust,disgust,0.535331378132105,,
2013-04-23 03:58:49.546460+00:00,shock,fear,0.380282632773742,fear,0.715522315329872
2013-04-23 03:58:55.175897+00:00,disgust,disgust,0.672528566047549,,
2013-04-23 03:58:56.625479+00:00,distraught,fear,0.625529013557779,,
2013-04-23 03:59:12.851073+00:00,trepidation,fear,0.334094599937089,,
2013-04-23 03:59:13.854157+00:00,sadness,sadness,0.982150375054683,joy,0.624807228369199
2013-04-23 03:59:20.103783+00:00,fear,fear,0.488278656250265,sadness,0.449826033909448
2013-04-23 03:59:20.402588+00:00,fear,anger,0.348810137901455,surprise,0.300447016721591
2013-04-23 03:59:27.616237+00:00,terrified,fear,0.315588504914194,surprise,0.491023678588681
2013-04-23 03:59:33.871286+00:00,gasp,sadness,0.307576443068683,surprise,0.963034356478602
2013-04-23 04:00:11.656791+00:00,surprise,surprise,0.781465550791472,,
2013-04-23 04:00:16.134371+00:00,joy,joy,0.740002366178669,joy,0.883036203263327
2013-04-23 04:00:20.640992+00:00,sadness,sadness,0.848655021958984,,
2013-04-23 04:00:21.353075+00:00,disgust,disgust,0.333356643724255,,
2013-04-23 04:00:27.571992+00:00,surprise,sadness,0.418804702046327,surprise,0.790653753443621
2013-04-23 04:00:28.016032+00:00,sadness,sadness,0.318899644701742,,
2013-04-23 04:00:34.466348+00:00,joy,joy,0.306407837057486,,
2013-04-23 04:00:40.258087+00:00,surprise,disgust,0.567910972097889,surprise,0.976298400224186
2013-04-23 04:00:45.561464+00:00,fear,fear,0.971632326534018,,
2013-04-23 04:00:53.291902+00:00,concern,sadness,0.33419901644811,disgust,0.506350071518682
2013-04-23 04:00:57.511604+00:00,i can't believe you just ate that,sadness,0.342244808771647,disgust,0.993409053282812
2013-04-23 04:01:03.604219+00:00,shock/surprise,fear,0.985247439658269,,
2013-04-23 04:01:10.571942+00:00,surpirse,surprise,0.318112167390063,disgust,0.980049372185022
2013-04-23 04:01:12.930370+00:00,awe,surprise,0.303065843740478,,
2013-04-23 04:01:17.766453+00:00,concern,anger,0.60690813686233,,
2013-04-23 04:01:29.223698+00:00,shock,surprise,0.709687438909896,,
2013-04-23 04:01:29.413012+00:00,upset,disgust,0.687388315214776,anger,0.801197025110014
2013-04-23 04:01:31.212354+00:00,kicked puppy,sadness,0.988243570853956,,
2013-04-23 04:01:35.404322+00:00,worry,fear,0.560251035913825,,
2013-04-23 04:01:39.184917+00:00,neutral,sadness,0.368169598910026,,
2013-04-23 04:01:43.195987+00:00,joy,joy,0.791317880037241,,
2013-04-23 04:01:49.919862+00:00,worry,fear,0.85893023184035,,
2013-04-23 04:01:56.588235+00:00,puzzled,anger,0.325206691096537,disgust,0.699892568937503
2013-04-23 04:01:56.748951+00:00,pissed off,sadness,0.312217126530595,anger,0.54232056774199
2013-04-23 04:02:07.364065+00:00,surprise,sadness,0.818172004586086,surprise,0.705878795962781
2013-04-23 04:02:17.763632+00:00,upset,anger,0.709449659404345,,
2013-04-23 04:02:21.763975+00:00,sadness,sadness,0.312067143013701,,
2013-04-23 04:02:26.465600+00:00,hate,anger,0.765846712258644,,
2013-04-23 04:02:31.377639+00:00,disguss,disgust,0.902967534563504,,
2013-04-23 04:02:37.965301+00:00,incredulity,joy,0.564938945695758,disgust,0.929196203453466
2013-04-23 04:02:45.539183+00:00,confusion,anger,0.625452329125255,,
2013-04-23 04:02:50.968849+00:00,surprise,surprise,0.584470080770552,anger,0.521630824101157
2013-04-23 04:03:01.818830+00:00,frustration,disgust,0.429446658818051,,
2013-04-23 04:03:07.254144+00:00,sadness,sadness,0.639829453220591,,
2013-04-23 04:03:24.598477+00:00,sad news,fear,0.863239179761149,disgust,0.49015733145643
2013-04-23 04:03:34.318841+00:00,focus,fear,0.595792237529531,,
2013-04-23 04:03:43.867193+00:00,determination,anger,0.983388080610894,joy,0.619570714840666
2013-04-23 04:03:46.519761+00:00,surprise,fear,0.752139962161891,anger,0.381683995202184
2013-04-23 04:03:54.154379+00:00,anger,disgust,0.824761534994468,,
2013-04-23 04:03:59.158186+00:00,anxious,surprise,0.465469824126922,,
2013-04-23 04:04:06.957806+00:00,sadness,sadness,0.460015152790584,disgust,0.577209365693852
2013-04-23 04:24:36.380508+00:00,none,fear,0.322265987368313,,
2013-04-23 04:04:35.685464+00:00,normal,fear,0.679428389994428,,
2013-04-23 04:04:56.877573+00:00,kind,fear,0.418502832693048,anger,0.338061770866625
2013-04-23 04:05:20.731112+00:00,joy,joy,0.690481098928508,joy,0.594839506114955
2013-04-23 04:05:26.856992+00:00,fear,surprise,0.518842920484903,,
2013-04-23 04:05:31.508386+00:00,sadness,fear,0.55542191796217,,
2013-04-23 04:05:36.730244+00:00,surprise,surprise,0.512940225008882,,
2013-04-23 04:05:42.684916+00:00,worry,fear,0.369267456594317,,
2013-04-23 04:05:48.907518+00:00,cry,disgust,0.675655586187933,sadness,0.320857240609348
2013-04-23 04:05:53.979286+00:00,disgust,disgust,0.746217925517592,,
2013-04-23 04:06:00.373003+00:00,anger,disgust,0.978854534850119,joy,0.553412223884849
2013-04-23 04:06:03.106764+00:00,surprise,fear,0.53682645179797,joy,0.579491370520554
2013-04-23 04:06:10.021945+00:00,sorry,surprise,0.512140667683354,anger,0.488272632793579
2013-04-23 04:06:18.344543+00:00,ewww,joy,0.763145631899301,disgust,0.636645358534455
2013-04-23 04:06:21.533360+00:00,worry,fear,0.560779624199495,joy,0.518653953075409
2013-04-23 04:06:24.054044+00:00,cunning,disgust,0.557531337468907,,
2013-04-23 04:06:27.762636+00:00,incredulous,fear,0.794459167076275,,
2013-04-23 04:06:27.977992+00:00,surprise,fear,0.691018945910037,,
2013-04-23 04:06:34.475709+00:00,anger,disgust,0.384551421952308,anger,0.493743772536333
2013-04-23 04:06:46.344756+00:00,normal,anger,0.757321191743495,joy,0.717368487113695
2013-04-23 04:06:46.666825+00:00,vengeful,disgust,0.947785512404516,disgust,0.974746173038147
2013-04-23 04:06:50.867349+00:00,joy,joy,0.545190274525203,,
2013-04-23 04:06:55.667762+00:00,worry,sadness,0.870362744554318,fear,0.937342820987734
2013-04-23 04:07:03.242392+00:00,joy,joy,0.603608062700368,,
2013-04-23 04:07:03.680517+00:00,worry,fear,0.760076940661303,,
2013-04-23 04:07:03.830831+00:00,frustrated,joy,0.738814581977203,disgust,0.826947064581327
2013-04-23 04:07:08.175725+00:00,boredom,fear,0.557872242596932,,
2013-04-23 04:07:08.734838+00:00,sorrow,sadness,0.951054879101336,,
2013-04-23 04:07:13.350356+00:00,incredulous,anger,0.44166011614725,surprise,0.475633241119795
2013-04-23 04:07:15.646934+00:00,sadness,sadness,0.87939079226926,,
2013-04-23 04:07:15.809504+00:00,joy,surprise,0.586431858991273,joy,0.948466805019416
2013-04-23 04:07:20.622721+00:00,distaste,anger,0.928658303874545,anger,0.458884879364632
2013-04-23 04:07:23.079026+00:00,surprise,anger,0.636458925600164,surprise,0.865993733657524
2013-04-23 04:07:24.171476+00:00,surprise,surprise,0.486227350798183,fear,0.444146126420633
2013-04-23 04:07:25.987458+00:00,annoyance,disgust,0.364237268199213,,
